property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
173,1014.0,16098.0,1905,6,,219.0,RL,Somerst,192893.0,94.2037,1705.0,158.3997,0,,RL>Somerst,16098.0,173604.0,2024-01
174,1481.0,5846.0,1899,8,542.0,936.0,RH,Edwards,257251.0,137.5894,2959.0,274.9001,1,verified,RH>Edwards,5846.0,231526.0,2024-01
175,1697.0,11406.0,1901,6,726.0,487.0,RM,Edwards,262891.0,157.6565,2910.0,270.3478,0,,RM>Edwards,11406.0,236602.0,2024-01
176,1078.0,4394.0,1937,3,0.0,571.0,RL,CollgCr,166572.0,100.1495,1649.0,153.1971,0,,RL>CollgCr,4394.0,149915.0,2024-01
177,1446.0,6956.0,1915,6,354.0,1058.0,RL,OldTown,217744.0,134.3378,2858.0,265.5169,0,,RL>OldTown,6956.0,195970.0,2024-01
178,1910.0,10190.0,1960,3,266.0,1097.0,RL,NridgHt,267995.0,177.4448,3273.0,304.0716,0,,RL>NridgHt,10190.0,241196.0,2024-01
179,1180.0,10775.0,1954,9,133.0,1081.0,RL,NAmes,246050.0,109.6256,2394.0,222.4099,1,verified,RL>NAmes,10775.0,221445.0,2024-01
180,1565.0,11366.0,1893,6,471.0,847.0,RL,CollgCr,228669.0,145.3933,2883.0,267.8395,0,,RL>CollgCr,11366.0,205802.0,2024-01
181,1466.0,10549.0,1898,7,613.0,717.0,RH,NridgHt,252472.0,136.1959,2796.0,259.7569,0,,RH>NridgHt,980.03,227225.0,2024-01
182,1515.0,18978.0,1981,3,484.0,1116.0,RH,NAmes,236455.0,140.7481,3115.0,289.393,0,,RH>NAmes,18978.0,212810.0,2024-01
183,1623.0,8263.0,1890,8,,1003.0,RH,NridgHt,266112.0,150.7816,2929.0,272.113,1,verified,RH>NridgHt,8263.0,239501.0,2024-01
184,1669.0,6843.0,1951,3,640.0,1797.0,RH,NAmes,249295.0,155.0552,4106.0,381.4599,0,,RH>NAmes,6843.0,224366.0,2024-01
185,1447.0,19866.0,1956,5,116.0,927.0,RL,Somerst,233366.0,134.4307,2490.0,231.3286,0,,RL>Somerst,1845.61,210029.0,2024-01
186,1052.0,17350.0,1999,7,392.0,1094.0,RM,NAmes,217776.0,97.734,2538.0,235.7879,0,,RM>NAmes,17350.0,195998.0,2024-01
187,1477.0,13513.0,1996,2,256.0,1412.0,FV,OldTown,204430.0,137.2178,3145.0,292.1801,0,,FV>OldTown,13513.0,183987.0,2024-01
188,1554.0,14054.0,1909,3,262.0,847.0,FV,NAmes,238639.0,144.3713,2663.0,247.4008,0,,FV>NAmes,14054.0,214775.0,2024-01
189,1168.0,9091.0,1914,2,743.0,542.0,RM,CollgCr,179787.0,108.5108,2453.0,227.8912,0,,RM>CollgCr,9091.0,161808.0,2024-01
190,1358.0,9812.0,1900,2,,356.0,RH,NAmes,218185.0,126.1623,2202.0,204.5725,0,,RH>NAmes,9812.0,196366.0,2024-01
191,1474.0,12151.0,1896,5,425.0,1178.0,FV,Somerst,244522.0,136.9391,3077.0,285.8627,0,,FV>Somerst,1128.86,220070.0,2024-01
192,1811.0,11599.0,1919,8,882.0,1121.0,RL,OldTown,294586.0,168.2474,3814.0,354.3322,1,verified,RL>OldTown,11599.0,265127.0,2024-01
193,2472.0,8203.0,1946,5,573.0,1005.0,RL,Edwards,288384.0,229.6563,4050.0,376.2573,0,,RL>Edwards,8203.0,259546.0,2024-01
194,1517.0,13258.0,1970,9,516.0,661.0,FV,CollgCr,264652.0,140.9339,2694.0,250.2808,1,verified,FV>CollgCr,13258.0,238187.0,2024-01
195,1724.0,20045.0,1997,2,261.0,947.0,RM,NridgHt,204055.0,160.1648,2932.0,272.3917,0,,RM>NridgHt,20045.0,183650.0,2024-01
196,1750.0,13038.0,1981,2,-418.0,1263.0,RH,OldTown,235674.0,162.5803,3431.0,318.7503,0,,RH>OldTown,1211.27,212107.0,2024-01
197,1589.0,19111.0,1933,3,636.0,435.0,FV,NridgHt,208680.0,147.6229,2660.0,247.1221,0,,FV>NridgHt,19111.0,187812.0,2024-01
198,903.0,12283.0,1931,4,723.0,1193.0,RL,OldTown,168591.0,83.8914,2819.0,261.8937,0,,RL>OldTown,12283.0,151732.0,2024-01
199,1010.0,14680.0,1944,2,641.0,874.0,RL,NAmes,140020.0,93.8321,2525.0,234.5802,0,,RL>NAmes,14680.0,126018.0,2024-01
200,1337.0,11813.0,1958,7,667.0,855.0,RM,OldTown,235509.0,124.2114,2859.0,265.6098,0,,RM>OldTown,11813.0,211958.0,2024-01
201,1091.0,12314.0,1982,2,394.0,591.0,RH,CollgCr,164960.0,101.3572,2076.0,192.8667,0,,RH>CollgCr,12314.0,148464.0,2024-01
202,1150.0,7935.0,1932,2,339.0,1148.0,RL,Edwards,141020.0,106.8385,2637.0,244.9853,0,,RL>Edwards,7935.0,126918.0,2024-01
203,944.0,7906.0,1950,3,462.0,471.0,RH,NridgHt,146501.0,87.7005,1877.0,174.379,0,,RH>NridgHt,7906.0,131851.0,2024-01
204,1761.0,12394.0,1891,3,429.0,1033.0,RH,Edwards,198056.0,163.6023,3223.0,299.4265,0,,RH>Edwards,12394.0,178250.0,2024-01
205,640.0,14267.0,1966,3,300.0,1151.0,RM,NridgHt,127466.0,59.4579,2091.0,194.2603,0,,RM>NridgHt,14267.0,114719.0,2024-01
206,1805.0,14067.0,1903,5,,890.0,FV,NridgHt,297145.0,167.69,3302.0,306.7658,0,,FV>NridgHt,14067.0,267430.0,2024-01
207,2037.0,14816.0,1979,3,305.0,1344.0,RH,OldTown,270658.0,189.2435,3686.0,342.4406,0,,RH>OldTown,14816.0,243592.0,2024-01
208,1806.0,4691.0,2008,4,732.0,962.0,RM,NAmes,256089.0,167.7829,3500.0,325.1606,0,,RM>NAmes,4691.0,230480.0,2024-01
209,1087.0,11191.0,1922,4,636.0,706.0,FV,NAmes,214741.0,100.9856,2429.0,225.6615,0,,FV>NAmes,11191.0,193267.0,2024-01
210,1635.0,13866.0,1903,5,,1551.0,RM,Edwards,241926.0,151.8965,3598.0,334.2651,0,,RM>Edwards,1288.19,217733.0,2024-01
211,1682.0,2000.0,1910,3,147.0,995.0,RL,NridgHt,203866.0,156.2629,2824.0,262.3582,0,,RL>NridgHt,2000.0,183479.0,2024-01
212,860.0,11630.0,2003,5,939.0,611.0,RM,CollgCr,165327.0,79.8966,2410.0,223.8963,0,,RM>CollgCr,11630.0,148794.0,2024-01
213,1968.0,10589.0,1923,3,432.0,744.0,RL,OldTown,254670.0,182.8332,3144.0,292.0872,0,,RL>OldTown,10589.0,229203.0,2024-01
214,1507.0,12968.0,1933,2,456.0,524.0,RL,NridgHt,196393.0,140.0049,2487.0,231.0499,0,,RL>NridgHt,12968.0,176754.0,2024-01
215,1923.0,7928.0,1947,5,169.0,827.0,RH,NAmes,248121.0,178.6525,2919.0,271.184,0,,RH>NAmes,7928.0,223309.0,2024-01
216,853.0,14860.0,2003,6,382.0,771.0,RL,Somerst,187860.0,79.2463,2006.0,186.3635,0,,RL>Somerst,14860.0,169074.0,2024-01
217,1892.0,12189.0,1951,7,393.0,1004.0,RH,CollgCr,314478.0,175.7726,3289.0,305.5581,0,,RH>CollgCr,12189.0,283030.0,2024-01
218,1861.0,10815.0,1944,5,592.0,1171.0,RL,NridgHt,261207.0,172.8926,3624.0,336.6806,0,,RL>NridgHt,10815.0,235086.0,2024-01
219,2513.0,10363.0,1931,4,36.0,971.0,RH,Edwards,,233.4653,3520.0,327.0187,0,,RH>Edwards,10363.0,266964.0,2024-01
220,1182.0,9807.0,1896,7,294.0,1401.0,FV,NAmes,214736.0,109.8114,2877.0,267.282,0,,FV>NAmes,9807.0,193262.0,2024-01
221,453.0,11286.0,1905,3,522.0,1078.0,RH,NridgHt,121727.0,42.0851,2053.0,190.7299,0,,RH>NridgHt,1048.5,109554.0,2024-01
222,1826.0,9218.0,1966,4,179.0,671.0,RM,Somerst,242961.0,169.641,2676.0,248.6085,0,,RM>Somerst,9218.0,218665.0,2024-01
223,1101.0,11380.0,1896,4,596.0,1160.0,FV,Edwards,185001.0,102.2862,2857.0,265.424,0,,FV>Edwards,1057.24,166501.0,2024-01
224,1886.0,10605.0,1965,6,439.0,1430.0,FV,NridgHt,,175.2151,3755.0,348.8509,0,,FV>NridgHt,10605.0,262775.0,2024-01
225,1023.0,9897.0,1900,2,,651.0,RH,OldTown,153491.0,95.0398,2040.0,189.5222,0,,RH>OldTown,9897.0,138142.0,2024-01
226,1795.0,8077.0,1905,4,342.0,1062.0,FV,NAmes,220108.0,166.761,3199.0,297.1968,0,,FV>NAmes,8077.0,198097.0,2024-01
227,1318.0,12280.0,1914,8,,926.0,RL,Edwards,248328.0,122.4462,2650.0,246.1931,1,verified,RL>Edwards,12280.0,223495.0,2024-01
228,1789.0,14669.0,1987,4,441.0,821.0,RM,Edwards,261118.0,166.2035,3051.0,283.4472,0,,RM>Edwards,14669.0,235006.0,2024-01
229,1655.0,15805.0,1945,7,871.0,465.0,RH,NAmes,269722.0,153.7545,2991.0,277.873,0,,RH>NAmes,15805.0,242750.0,2024-01
230,1795.0,11956.0,1908,8,636.0,762.0,RH,OldTown,272974.0,166.761,3193.0,296.6394,1,verified,RH>OldTown,11956.0,245677.0,2024-01
231,1830.0,13778.0,1917,7,622.0,1704.0,RL,Somerst,258207.0,170.0126,4156.0,386.105,0,,RL>Somerst,1280.02,232386.0,2024-01
232,1709.0,8732.0,1893,3,163.0,834.0,FV,Edwards,244892.0,158.7713,2706.0,251.3956,0,,FV>Edwards,811.23,220403.0,2024-01
233,1016.0,10983.0,1996,9,659.0,756.0,RH,NridgHt,237722.0,94.3895,2431.0,225.8473,1,verified,RH>NridgHt,10983.0,213950.0,2024-01
234,2084.0,11313.0,1993,4,447.0,1066.0,RH,OldTown,,193.6099,3597.0,334.1722,0,,RH>OldTown,11313.0,259980.0,2024-01
235,1502.0,13059.0,1990,2,384.0,908.0,RL,Somerst,222298.0,139.5404,2794.0,259.5711,0,,RL>Somerst,13059.0,200068.0,2024-01
236,1715.0,5784.0,2010,9,520.0,852.0,RM,NAmes,257105.0,159.3287,3087.0,286.7917,1,verified,RM>NAmes,5784.0,231394.0,2024-01
237,1359.0,7990.0,1938,7,856.0,870.0,FV,OldTown,232339.0,126.2552,3085.0,286.6059,0,,FV>OldTown,7990.0,209105.0,2024-01
238,1865.0,11559.0,2001,9,446.0,974.0,RL,Somerst,295992.0,173.2642,3285.0,305.1865,1,verified,RL>Somerst,11559.0,266393.0,2024-01
239,1600.0,13717.0,1965,7,120.0,264.0,FV,CollgCr,243681.0,148.6449,1984.0,184.3196,0,,FV>CollgCr,13717.0,219313.0,2024-01
240,1705.0,13963.0,1901,2,,1343.0,RH,NAmes,229911.0,158.3997,3734.0,346.9,0,,RH>NAmes,13963.0,206920.0,2024-01
241,1137.0,17869.0,1950,4,391.0,1136.0,RM,Edwards,177233.0,105.6308,2664.0,247.4937,0,,RM>Edwards,17869.0,159510.0,2024-01
242,1893.0,8350.0,1930,3,262.0,1779.0,FV,NAmes,262680.0,175.8655,3934.0,365.4806,0,,FV>NAmes,8350.0,236412.0,2024-01
243,1610.0,14217.0,1892,5,129.0,1167.0,RH,NAmes,215925.0,149.5739,2906.0,269.9762,0,,RH>NAmes,14217.0,194332.0,2024-01
244,830.0,6768.0,2006,9,337.0,1035.0,RM,CollgCr,177905.0,77.1095,2202.0,204.5725,1,verified,RM>CollgCr,628.77,160114.0,2024-01
245,1198.0,13597.0,1957,7,478.0,844.0,RL,NAmes,203419.0,111.2978,2520.0,234.1157,0,,RL>NAmes,13597.0,183077.0,2024-01
246,1654.0,13088.0,2010,7,244.0,317.0,FV,Somerst,270034.0,153.6616,2215.0,205.7802,0,,FV>Somerst,13088.0,243031.0,2024-01
247,1836.0,13588.0,1928,5,222.0,846.0,FV,CollgCr,251657.0,170.57,2904.0,269.7904,0,,FV>CollgCr,1262.37,226491.0,2024-01
248,1825.0,13625.0,1978,7,370.0,458.0,RH,OldTown,258663.0,169.548,2653.0,246.4718,0,,RH>OldTown,13625.0,232797.0,2024-01
249,1071.0,6414.0,1950,7,453.0,1392.0,FV,Somerst,181488.0,99.4992,2916.0,270.9053,0,,FV>Somerst,595.88,163339.0,2024-01
250,1555.0,15055.0,1949,4,441.0,1145.0,FV,OldTown,215784.0,144.4642,3141.0,291.8084,0,,FV>OldTown,15055.0,194206.0,2024-01
251,1104.0,2764.0,1916,3,516.0,851.0,FV,Somerst,158519.0,102.565,2471.0,229.5634,0,,FV>Somerst,2764.0,142667.0,2024-01
252,1399.0,8942.0,1939,6,586.0,899.0,RL,OldTown,223174.0,129.9714,2884.0,267.9324,0,,RL>OldTown,8942.0,200857.0,2024-01
253,1174.0,12121.0,1946,3,505.0,1027.0,RH,NAmes,194455.0,109.0682,2706.0,251.3956,0,,RH>NAmes,12121.0,175010.0,2024-01
254,1671.0,10993.0,1948,2,492.0,1283.0,RH,Edwards,258572.0,155.241,3446.0,320.1439,0,,RH>Edwards,10993.0,232715.0,2024-01
255,1961.0,5911.0,1923,8,358.0,870.0,RM,Somerst,292420.0,182.1829,3189.0,296.2678,1,verified,RM>Somerst,5911.0,263178.0,2024-01
256,2173.0,12510.0,1954,4,579.0,879.0,RH,NridgHt,275209.0,201.8783,3631.0,337.3309,0,,RH>NridgHt,12510.0,247688.0,2024-01
257,1604.0,19243.0,1890,5,513.0,785.0,FV,OldTown,209952.0,149.0165,2902.0,269.6046,0,,FV>OldTown,19243.0,188957.0,2024-01
258,1307.0,11542.0,1990,6,433.0,1360.0,RL,CollgCr,195828.0,121.4243,3100.0,287.9994,0,,RL>CollgCr,11542.0,176245.0,2024-01
259,770.0,10728.0,1941,4,271.0,749.0,FV,OldTown,122144.0,71.5353,1790.0,166.2964,0,,FV>OldTown,10728.0,109930.0,2024-01
260,1744.0,6463.0,1966,2,35.0,494.0,RH,CollgCr,202943.0,162.0229,2273.0,211.1686,0,,RH>CollgCr,6463.0,182649.0,2024-01
261,1986.0,5805.0,1917,6,304.0,1324.0,RL,NridgHt,268977.0,184.5054,3614.0,335.7516,0,,RL>NridgHt,5805.0,242079.0,2024-01
262,2088.0,6602.0,1904,2,377.0,620.0,RL,NAmes,253431.0,193.9815,3085.0,286.6059,0,,RL>NAmes,613.35,228088.0,2024-01
263,1317.0,13556.0,1924,5,602.0,939.0,FV,NAmes,237216.0,122.3533,2858.0,265.5169,0,,FV>NAmes,13556.0,213494.0,2024-01
264,1452.0,12535.0,1924,8,493.0,1520.0,FV,OldTown,290406.0,134.8952,3465.0,321.909,1,verified,FV>OldTown,12535.0,261365.0,2024-01
265,1655.0,14266.0,1992,2,389.0,911.0,FV,OldTown,214484.0,153.7545,2955.0,274.5285,0,,FV>OldTown,14266.0,193036.0,2024-01
266,1526.0,10785.0,1981,7,439.0,470.0,RH,Somerst,254533.0,141.77,2435.0,226.2189,0,,RH>Somerst,10785.0,229080.0,2024-01
267,1025.0,9024.0,1991,3,86.0,639.0,FV,NAmes,174724.0,95.2256,1750.0,162.5803,0,,FV>NAmes,9024.0,157252.0,2024-01
268,947.0,7095.0,1934,8,369.0,944.0,RM,CollgCr,184793.0,87.9792,2260.0,209.9609,1,verified,RM>CollgCr,7095.0,166314.0,2024-01
269,1914.0,4554.0,2004,8,320.0,906.0,RH,Edwards,285690.0,177.8164,3140.0,291.7155,1,verified,RH>Edwards,4554.0,257121.0,2024-01
270,2058.0,9642.0,1981,4,259.0,708.0,RM,CollgCr,251905.0,191.1945,3025.0,281.0317,0,,RM>CollgCr,9642.0,226714.0,2024-01
271,1248.0,8313.0,1924,7,295.0,28.0,FV,OldTown,239901.0,115.943,1571.0,145.9507,0,,FV>OldTown,8313.0,215911.0,2024-01
272,1913.0,17634.0,1900,3,296.0,1206.0,RM,NAmes,247859.0,177.7235,3415.0,317.2639,0,,RM>NAmes,17634.0,223073.0,2024-01
273,1694.0,15203.0,1976,8,463.0,1444.0,RL,OldTown,285980.0,157.3777,3601.0,334.5438,1,verified,RL>OldTown,15203.0,257382.0,2024-01
274,1428.0,6933.0,1964,2,784.0,383.0,FV,OldTown,243337.0,132.6655,2595.0,241.0834,0,,FV>OldTown,6933.0,219003.0,2024-01
275,1573.0,10093.0,1962,7,247.0,737.0,RM,CollgCr,243308.0,146.1365,2557.0,237.5531,0,,RM>CollgCr,10093.0,218977.0,2024-01
276,1978.0,2000.0,1997,7,347.0,486.0,RM,NAmes,284879.0,183.7622,2811.0,261.1504,0,,RM>NAmes,2000.0,256391.0,2024-01
277,1259.0,11373.0,1976,6,675.0,1038.0,RL,NAmes,237064.0,116.9649,2972.0,276.1078,0,,RL>NAmes,1056.59,213358.0,2024-01
278,1430.0,11891.0,1907,3,,1429.0,RH,NridgHt,226562.0,132.8513,3233.0,300.3555,0,,RH>NridgHt,11891.0,203906.0,2024-01
279,1149.0,12067.0,1994,5,439.0,793.0,RM,NAmes,189152.0,106.7456,2381.0,221.2021,0,,RM>NAmes,1121.06,170237.0,2024-01
280,844.0,13277.0,1947,4,774.0,1360.0,RL,OldTown,176142.0,78.4102,2978.0,276.6653,0,,RL>OldTown,13277.0,158528.0,2024-01
281,1879.0,10716.0,1901,4,650.0,437.0,RH,NridgHt,277107.0,174.5648,2966.0,275.5504,0,,RH>NridgHt,10716.0,249396.0,2024-01
282,1032.0,10088.0,1922,2,394.0,1268.0,RL,CollgCr,168505.0,95.8759,2694.0,250.2808,0,,RL>CollgCr,10088.0,151654.0,2024-01
283,1607.0,,2007,2,48.0,1141.0,FV,NridgHt,194470.0,149.2952,2796.0,259.7569,0,,FV>NridgHt,10777.0,175023.0,2024-01
284,1783.0,6811.0,1895,8,323.0,479.0,FV,OldTown,272019.0,165.6461,2585.0,240.1544,1,verified,FV>OldTown,632.76,244817.0,2024-01
285,1400.0,9953.0,1891,5,489.0,1234.0,RM,NridgHt,205202.0,130.0643,3123.0,290.1362,0,,RM>NridgHt,9953.0,184682.0,2024-01
286,1727.0,13232.0,1997,7,661.0,795.0,RM,Somerst,261319.0,160.4436,3183.0,295.7104,0,,RM>Somerst,13232.0,235187.0,2024-01
287,1256.0,0.0,1959,5,700.0,394.0,FV,Somerst,216209.0,116.6862,2350.0,218.3221,0,,FV>Somerst,8843.0,194588.0,2024-01
288,2249.0,15917.0,1948,5,142.0,733.0,RH,OldTown,300468.0,208.9389,3124.0,290.2291,0,,RH>OldTown,15917.0,270421.0,2024-01
289,1219.0,9956.0,1974,8,714.0,725.0,RH,Edwards,203373.0,113.2488,2658.0,246.9363,1,verified,RH>Edwards,924.94,183036.0,2024-01
290,2513.0,,1990,9,255.0,790.0,RH,NridgHt,,233.4653,3558.0,330.549,1,verified,RH>NridgHt,8842.0,326614.0,2024-01
291,999.0,7589.0,1936,2,600.0,849.0,RL,OldTown,163658.0,92.8101,2448.0,227.4266,0,,RL>OldTown,7589.0,147292.0,2024-01
292,1117.0,9515.0,1894,4,504.0,1362.0,FV,OldTown,196723.0,103.7727,2983.0,277.1298,0,,FV>OldTown,9515.0,177051.0,2024-01
293,1279.0,7748.0,1965,6,601.0,833.0,RM,NridgHt,208449.0,118.823,2713.0,252.0459,0,,RM>NridgHt,7748.0,187604.0,2024-01
294,1818.0,11425.0,1944,9,611.0,507.0,RL,OldTown,263144.0,168.8977,2936.0,272.7633,1,verified,RL>OldTown,11425.0,236830.0,2024-01
295,1308.0,12730.0,1974,4,493.0,1737.0,RH,Edwards,234701.0,121.5172,3538.0,328.691,0,,RH>Edwards,1182.66,211231.0,2024-01
296,2316.0,,1976,5,608.0,882.0,RH,CollgCr,308297.0,215.1634,3806.0,353.589,0,,RH>CollgCr,19512.0,277467.0,2024-01
297,1465.0,7705.0,1930,9,174.0,908.0,RH,CollgCr,194775.0,136.103,2547.0,236.624,1,verified,RH>CollgCr,7705.0,175298.0,2024-01
298,1770.0,10264.0,1916,4,,592.0,FV,NridgHt,251830.0,164.4384,2889.0,268.3969,0,,FV>NridgHt,953.56,226647.0,2024-01
299,1446.0,12275.0,1901,4,691.0,706.0,RM,NAmes,236284.0,134.3378,2843.0,264.1233,0,,RM>NAmes,12275.0,212656.0,2024-01
300,1173.0,12318.0,1915,6,633.0,571.0,RH,NridgHt,194116.0,108.9753,2377.0,220.8305,0,,RH>NridgHt,12318.0,174704.0,2024-01
301,1117.0,12531.0,1936,3,482.0,881.0,FV,Edwards,186378.0,103.7727,2480.0,230.3995,0,,FV>Edwards,12531.0,167740.0,2024-01
302,1679.0,14941.0,1917,8,,1279.0,RH,NridgHt,271901.0,155.9842,3152.0,292.8304,1,verified,RH>NridgHt,1388.06,244711.0,2024-01
303,1548.0,8711.0,1899,9,,358.0,FV,NridgHt,266811.0,143.8139,2388.0,221.8525,1,verified,FV>NridgHt,8711.0,240130.0,2024-01
304,450.0,10644.0,1914,5,708.0,929.0,RM,NridgHt,123370.0,41.8064,2087.0,193.8886,0,,RM>NridgHt,10644.0,111033.0,2024-01
305,1766.0,12988.0,1970,5,321.0,1136.0,RH,Edwards,283221.0,164.0668,3223.0,299.4265,0,,RH>Edwards,12988.0,254899.0,2024-01
306,1428.0,4353.0,1995,9,454.0,461.0,RH,NridgHt,248937.0,132.6655,2343.0,217.6718,1,verified,RH>NridgHt,4353.0,224043.0,2024-01
307,2003.0,8239.0,1930,2,427.0,1188.0,RL,Edwards,262852.0,186.0848,3618.0,336.1232,0,,RL>Edwards,8239.0,236567.0,2024-01
308,1371.0,10819.0,2005,7,36.0,912.0,RH,OldTown,213043.0,127.3701,2319.0,215.4421,0,,RH>OldTown,10819.0,191739.0,2024-01
309,1593.0,13813.0,1935,6,538.0,725.0,RH,NAmes,269362.0,147.9945,2856.0,265.3311,0,,RH>NAmes,1283.27,242426.0,2024-01
310,1563.0,9969.0,2005,7,-606.0,661.0,RH,Somerst,259433.0,145.2075,2830.0,262.9156,0,,RH>Somerst,9969.0,233490.0,2024-01
311,1184.0,12014.0,1909,4,377.0,1244.0,RL,CollgCr,220396.0,109.9972,2805.0,260.593,0,,RL>CollgCr,1116.14,198356.0,2024-01
312,1544.0,2704.0,1913,6,570.0,676.0,RL,NAmes,227486.0,143.4423,2790.0,259.1995,0,,RL>NAmes,251.21,204737.0,2024-01
313,1530.0,7203.0,1943,4,345.0,1440.0,RL,Somerst,226180.0,142.1417,3315.0,307.9736,0,,RL>Somerst,7203.0,203562.0,2024-01
314,1987.0,4262.0,1924,7,608.0,793.0,RL,OldTown,,184.5983,3388.0,314.7555,0,,RL>OldTown,4262.0,254606.0,2024-01
315,1225.0,11432.0,1901,7,476.0,765.0,RM,Somerst,196543.0,113.8062,2466.0,229.0989,0,,RM>Somerst,11432.0,176889.0,2024-01
316,1129.0,8703.0,1939,4,436.0,758.0,RM,NridgHt,167061.0,104.8875,2323.0,215.8138,0,,RM>NridgHt,8703.0,150355.0,2024-01
317,1992.0,13277.0,1931,5,734.0,633.0,FV,NAmes,272775.0,185.0629,3359.0,312.0613,0,,FV>NAmes,13277.0,245498.0,2024-01
318,2063.0,11117.0,1912,4,,1038.0,RM,OldTown,,191.659,3132.0,290.9723,0,,RM>OldTown,11117.0,263953.0,2024-01
319,1093.0,9255.0,1974,4,298.0,1368.0,FV,CollgCr,170591.0,101.543,2759.0,256.3195,0,,FV>CollgCr,9255.0,153532.0,2024-01
320,1358.0,11778.0,1921,9,509.0,645.0,FV,CollgCr,245980.0,126.1623,2512.0,233.3724,1,verified,FV>CollgCr,11778.0,221382.0,2024-01
321,1818.0,12312.0,2005,4,480.0,1208.0,RL,NAmes,268937.0,168.8977,3506.0,325.7181,0,,RL>NAmes,1143.82,242043.0,2024-01
322,856.0,8906.0,1939,9,268.0,1310.0,RH,Edwards,234622.0,79.525,2434.0,226.126,1,verified,RH>Edwards,8906.0,211160.0,2024-01
323,1275.0,12140.0,2003,4,433.0,1025.0,RM,Edwards,216115.0,118.4514,2733.0,253.904,0,,RM>Edwards,12140.0,194504.0,2024-01
324,1418.0,6396.0,1982,7,485.0,1157.0,RL,Somerst,260450.0,131.7365,3060.0,284.2833,0,,RL>Somerst,594.21,234405.0,2024-01
325,1476.0,11534.0,1934,6,474.0,1035.0,RL,NAmes,220652.0,137.1249,2985.0,277.3156,0,,RL>NAmes,11534.0,198587.0,2024-01
326,1574.0,12696.0,1931,5,549.0,704.0,FV,CollgCr,241423.0,146.2294,2827.0,262.6369,0,,FV>CollgCr,12696.0,217281.0,2024-01
327,1139.0,9990.0,1956,5,754.0,352.0,RL,OldTown,157848.0,105.8166,2245.0,208.5673,0,,RL>OldTown,9990.0,142063.0,2024-01
328,1886.0,8823.0,1956,6,400.0,1166.0,RH,OldTown,300454.0,175.2151,3452.0,320.7013,0,,RH>OldTown,8823.0,270409.0,2024-01
329,1423.0,5270.0,1981,8,600.0,623.0,RM,Edwards,253831.0,132.201,2646.0,245.8214,1,verified,RM>Edwards,5270.0,228448.0,2024-01
330,1205.0,12761.0,1980,2,415.0,824.0,FV,OldTown,188388.0,111.9482,2444.0,227.055,0,,FV>OldTown,12761.0,169549.0,2024-01
331,1784.0,7076.0,1950,6,437.0,1207.0,FV,Somerst,293966.0,165.739,3428.0,318.4716,0,,FV>Somerst,7076.0,264569.0,2024-01
332,1867.0,4334.0,1990,8,588.0,572.0,RH,Somerst,275343.0,173.45,3027.0,281.2175,1,verified,RH>Somerst,4334.0,247809.0,2024-01
333,1629.0,10432.0,1983,4,762.0,1108.0,FV,NAmes,239282.0,151.3391,3499.0,325.0677,0,,FV>NAmes,10432.0,215354.0,2024-01
334,2132.0,5994.0,1986,9,182.0,716.0,RM,CollgCr,303647.0,198.0693,3030.0,281.4962,1,verified,RM>CollgCr,5994.0,273282.0,2024-01
335,1000.0,0.0,1894,4,,907.0,RM,NridgHt,183866.0,92.903,2344.0,217.7647,0,,RM>NridgHt,5223.0,165479.0,2024-01
336,1709.0,12988.0,1922,3,444.0,1050.0,RH,NridgHt,246914.0,158.7713,3203.0,297.5684,0,,RH>NridgHt,12988.0,222223.0,2024-01
337,1170.0,11526.0,1909,8,,1058.0,RL,NAmes,241685.0,108.6966,2894.0,268.8614,1,verified,RL>NAmes,11526.0,217516.0,2024-01
338,2076.0,12099.0,1965,4,216.0,728.0,RL,CollgCr,270171.0,192.8667,3020.0,280.5672,0,,RL>CollgCr,12099.0,243154.0,2024-01
339,1696.0,16729.0,1947,8,800.0,685.0,RM,NAmes,,157.5636,3181.0,295.5246,1,verified,RM>NAmes,16729.0,265892.0,2024-01
340,1939.0,11391.0,1905,6,310.0,817.0,RH,Somerst,262756.0,180.139,3066.0,284.8407,0,,RH>Somerst,11391.0,236480.0,2024-01
341,2099.0,11561.0,1898,8,395.0,887.0,RM,NAmes,324844.0,195.0035,3381.0,314.1052,1,verified,RM>NAmes,11561.0,292360.0,2024-01
342,1767.0,8292.0,1907,4,,1319.0,RL,OldTown,262127.0,164.1597,3551.0,329.8987,0,,RL>OldTown,8292.0,235914.0,2024-01
343,1359.0,16581.0,1976,7,548.0,532.0,RH,Edwards,231237.0,126.2552,2439.0,226.5905,0,,RH>Edwards,16581.0,208113.0,2024-01
344,967.0,7379.0,1900,2,,683.0,FV,OldTown,127414.0,89.8372,2261.0,210.0538,0,,FV>OldTown,685.53,114673.0,2024-01
345,1405.0,17418.0,1895,3,319.0,667.0,RH,Somerst,231934.0,130.5288,2391.0,222.1312,0,,RH>Somerst,17418.0,208741.0,2024-01
346,1330.0,0.0,2009,5,241.0,580.0,RL,NridgHt,230581.0,123.561,2151.0,199.8344,0,,RL>NridgHt,548.03,207523.0,2024-01
